('hdr', 'color', '0.000027', '0.000139', '0.000000', '0.000178', '0.000000', '0.052564', '0.052587')
('hdr', 'sound', '0.000033', '0.000173', '0.000000', '0.000216', '0.000000', '0.005763', '0.005780')
('owner', 'vfx-1', '0.000025', '0.000154', '0.000000', '0.000202', '0.000000', '0.007883', '0.007926')
('owner', 'vfx-2', '0.000025', '0.000123', '0.000000', '0.000160', '0.000000', '0.004824', '0.004839')
('owner', 'vfx-3', '0.000026', '0.000137', '0.000000', '0.000176', '0.000000', '0.004686', '0.004705')
('owner', 'color', '0.000027', '0.000135', '0.000000', '0.000174', '0.000000', '0.005529', '0.005548')
('owner', 'sound', '0.000025', '0.000128', '0.000000', '0.000168', '0.000000', '0.052378', '0.052401')
('owner', 'hdr', '0.000025', '0.000130', '0.000000', '0.000170', '0.000000', '0.050190', '0.050218')
('vfx-1', 'owner', '0.000025', '0.000134', '0.000000', '0.000175', '0.000000', '0.006924', '0.006943')
('vfx-1', 'vfx-2', '0.000032', '0.000140', '0.000000', '0.000179', '0.000000', '0.006787', '0.006869')
('vfx-1', 'vfx-3', '0.000024', '0.000130', '0.000000', '0.000170', '0.000000', '0.006495', '0.006546')
('vfx-1', 'color', '0.000026', '0.000131', '0.000000', '0.000171', '0.000000', '0.005471', '0.005490')
('vfx-1', 'sound', '0.000025', '0.000125', '0.000000', '0.000165', '0.000000', '0.049836', '0.049862')
('vfx-1', 'hdr', '0.000034', '0.000174', '0.000000', '0.000218', '0.000000', '0.054562', '0.054588')
('vfx-2', 'owner', '0.000030', '0.000137', '0.000000', '0.000188', '0.000000', '0.006008', '0.006030')
('vfx-2', 'vfx-1', '0.000024', '0.000134', '0.000000', '0.000175', '0.000000', '0.003692', '0.003717')
('vfx-2', 'vfx-3', '0.000033', '0.000183', '0.000000', '0.000220', '0.000000', '0.003540', '0.003564')
('vfx-2', 'color', '0.000029', '0.000128', '0.000000', '0.000169', '0.000000', '0.009192', '0.009237')
('vfx-2', 'sound', '0.000024', '0.000135', '0.000000', '0.000175', '0.000000', '0.051894', '0.051913')
('vfx-2', 'hdr', '0.000026', '0.000132', '0.000000', '0.000172', '0.000000', '0.052306', '0.052327')
('vfx-3', 'owner', '0.000034', '0.000172', '0.000000', '0.000216', '0.000000', '0.005143', '0.005161')
('vfx-3', 'vfx-1', '0.000031', '0.000138', '0.000000', '0.000178', '0.000000', '0.006109', '0.006131')
('vfx-3', 'vfx-2', '0.000034', '0.000130', '0.000000', '0.000168', '0.000000', '0.005731', '0.005751')
('vfx-3', 'color', '0.000034', '0.000140', '0.000000', '0.000180', '0.000000', '0.005355', '0.005374')
('vfx-3', 'sound', '0.000024', '0.000134', '0.000000', '0.000186', '0.000000', '0.056334', '0.056382')
('vfx-3', 'hdr', '0.000034', '0.000161', '0.000000', '0.000206', '0.000000', '0.049888', '0.049907')
('color', 'owner', '0.000034', '0.000179', '0.000000', '0.000231', '0.000000', '0.005662', '0.005688')
('color', 'vfx-1', '0.000032', '0.000225', '0.000000', '0.000279', '0.000000', '0.005265', '0.005291')
('color', 'vfx-2', '0.000056', '0.000174', '0.000000', '0.000214', '0.000000', '0.005166', '0.005183')
('color', 'vfx-3', '0.000036', '0.000181', '0.000000', '0.000225', '0.000000', '0.005348', '0.005373')
('color', 'sound', '0.000049', '0.000170', '0.000000', '0.000211', '0.000000', '0.050757', '0.050785')
('color', 'hdr', '0.000033', '0.000180', '0.000000', '0.000225', '0.000000', '0.055188', '0.055219')
('sound', 'owner', '0.000029', '0.000145', '0.000000', '0.000186', '0.000000', '0.053210', '0.053237')
('sound', 'vfx-1', '0.000027', '0.000142', '0.000000', '0.000182', '0.000000', '0.052065', '0.052087')
('sound', 'vfx-2', '0.000031', '0.000377', '0.000000', '0.000441', '0.000000', '0.050695', '0.050722')
('sound', 'vfx-3', '0.000027', '0.000177', '0.000000', '0.000218', '0.000000', '0.052400', '0.052436')
('sound', 'color', '0.000032', '0.000150', '0.000000', '0.000189', '0.000000', '0.056909', '0.056932')
('sound', 'hdr', '0.000037', '0.000193', '0.000000', '0.000235', '0.000000', '0.005351', '0.005372')
('hdr', 'owner', '0.000035', '0.000152', '0.000000', '0.000357', '0.000000', '0.056862', '0.056921')
('hdr', 'vfx-1', '0.000028', '0.000174', '0.000000', '0.000216', '0.000000', '0.052122', '0.052146')
('hdr', 'vfx-2', '0.000024', '0.000138', '0.000000', '0.000179', '0.000000', '0.051750', '0.051772')
('hdr', 'vfx-3', '0.000034', '0.000161', '0.000000', '0.000202', '0.000000', '0.051917', '0.051939')
('hdr', 'color', '0.000027', '0.000150', '0.000000', '0.000188', '0.000000', '0.052105', '0.052127')
('hdr', 'sound', '0.000033', '0.000160', '0.000000', '0.000203', '0.000000', '0.006450', '0.006466')
('owner', 'vfx-1', '0.000037', '0.000170', '0.000000', '0.000215', '0.000000', '0.007753', '0.007795')
('owner', 'vfx-2', '0.000026', '0.000134', '0.000000', '0.000172', '0.000000', '0.004807', '0.004823')
('owner', 'vfx-3', '0.000035', '0.000177', '0.000000', '0.000215', '0.000000', '0.005705', '0.005725')
('owner', 'color', '0.000029', '0.000141', '0.000000', '0.000181', '0.000000', '0.005204', '0.005222')
('owner', 'sound', '0.000026', '0.000132', '0.000000', '0.000175', '0.000000', '0.051714', '0.051733')
('owner', 'hdr', '0.000035', '0.000371', '0.000000', '0.000435', '0.000000', '0.053480', '0.053508')
('vfx-1', 'owner', '0.000036', '0.000184', '0.000000', '0.000235', '0.000000', '0.007665', '0.007687')
('vfx-1', 'vfx-2', '0.000032', '0.000163', '0.000000', '0.000206', '0.000000', '0.007527', '0.007574')
('vfx-1', 'vfx-3', '0.000032', '0.000157', '0.000000', '0.000200', '0.000000', '0.010140', '0.010187')
('vfx-1', 'color', '0.000024', '0.000126', '0.000000', '0.000166', '0.000000', '0.004935', '0.004952')
('vfx-1', 'sound', '0.000026', '0.000132', '0.000000', '0.000175', '0.000000', '0.055099', '0.055116')
('vfx-1', 'hdr', '0.000035', '0.000178', '0.000000', '0.000220', '0.000000', '0.050605', '0.050627')
('vfx-2', 'owner', '0.000028', '0.000148', '0.000000', '0.000192', '0.000000', '0.005281', '0.005302')
('vfx-2', 'vfx-1', '0.000025', '0.000131', '0.000000', '0.000184', '0.000000', '0.003268', '0.003289')
('vfx-2', 'vfx-3', '0.000026', '0.000135', '0.000000', '0.000177', '0.000000', '0.004852', '0.004872')
('vfx-2', 'color', '0.000033', '0.000157', '0.000000', '0.000203', '0.000000', '0.008415', '0.008455')
('vfx-2', 'sound', '0.000036', '0.000167', '0.000000', '0.000217', '0.000000', '0.055143', '0.055182')
('vfx-2', 'hdr', '0.000032', '0.000145', '0.000000', '0.000188', '0.000000', '0.053231', '0.053257')
('vfx-3', 'owner', '0.000025', '0.000167', '0.000000', '0.000216', '0.000000', '0.005559', '0.005578')
('vfx-3', 'vfx-1', '0.000026', '0.000134', '0.000000', '0.000215', '0.000000', '0.007877', '0.007899')
('vfx-3', 'vfx-2', '0.000031', '0.000179', '0.000000', '0.000225', '0.000000', '0.007310', '0.007330')
('vfx-3', 'color', '0.000034', '0.000168', '0.000000', '0.000213', '0.000000', '0.008282', '0.008303')
('vfx-3', 'sound', '0.000034', '0.000161', '0.000000', '0.000206', '0.000000', '0.054244', '0.054300')
('vfx-3', 'hdr', '0.000027', '0.000136', '0.000000', '0.000177', '0.000000', '0.053636', '0.053658')
('color', 'owner', '0.000037', '0.000180', '0.000000', '0.000222', '0.000000', '0.005050', '0.005067')
('color', 'vfx-1', '0.000028', '0.000153', '0.000000', '0.000195', '0.000000', '0.004770', '0.004795')
('color', 'vfx-2', '0.000032', '0.000154', '0.000000', '0.000197', '0.000000', '0.004603', '0.004624')
('color', 'vfx-3', '0.000040', '0.000159', '0.000000', '0.000200', '0.000000', '0.005392', '0.005413')
('color', 'sound', '0.000030', '0.000170', '0.000000', '0.000215', '0.000000', '0.052800', '0.052826')
('color', 'hdr', '0.000032', '0.000164', '0.000000', '0.000206', '0.000000', '0.050515', '0.050538')
('sound', 'owner', '0.000038', '0.000159', '0.000000', '0.000202', '0.000000', '0.053193', '0.053215')
('sound', 'vfx-1', '0.000029', '0.000151', '0.000000', '0.000191', '0.000000', '0.052557', '0.052578')
('sound', 'vfx-2', '0.000026', '0.000198', '0.000000', '0.000239', '0.000000', '0.050079', '0.050103')
('sound', 'vfx-3', '0.000042', '0.000198', '0.000000', '0.000275', '0.000000', '0.051966', '0.051989')
('sound', 'color', '0.000028', '0.000160', '0.000000', '0.000201', '0.000000', '0.054015', '0.054042')
('sound', 'hdr', '0.000026', '0.000148', '0.000000', '0.000194', '0.000000', '0.005981', '0.006000')
('hdr', 'owner', '0.000027', '0.000147', '0.000000', '0.000188', '0.000000', '0.055291', '0.055368')
('hdr', 'vfx-1', '0.000032', '0.000155', '0.000000', '0.000199', '0.000000', '0.051934', '0.051987')
('hdr', 'vfx-2', '0.000034', '0.000166', '0.000000', '0.000208', '0.000000', '0.051594', '0.051618')
('hdr', 'vfx-3', '0.000038', '0.000209', '0.000000', '0.000252', '0.000000', '0.052882', '0.052908')
('hdr', 'color', '0.000025', '0.000142', '0.000000', '0.000202', '0.000000', '0.052409', '0.052433')
('hdr', 'sound', '0.000026', '0.000141', '0.000000', '0.000179', '0.000000', '0.005503', '0.005521')
('owner', 'vfx-1', '0.000028', '0.000139', '0.000000', '0.000183', '0.000000', '0.008886', '0.008927')
('owner', 'vfx-2', '0.000035', '0.000170', '0.000000', '0.000215', '0.000000', '0.005766', '0.005786')
('owner', 'vfx-3', '0.000028', '0.000126', '0.000000', '0.000165', '0.000000', '0.004456', '0.004473')
('owner', 'color', '0.000025', '0.000131', '0.000000', '0.000171', '0.000000', '0.005074', '0.005092')
('owner', 'sound', '0.000070', '0.000270', '0.000000', '0.000350', '0.000000', '0.052905', '0.052926')
('owner', 'hdr', '0.000040', '0.000167', '0.000000', '0.000213', '0.000000', '0.052098', '0.052119')
('vfx-1', 'owner', '0.000036', '0.000169', '0.000000', '0.000212', '0.000000', '0.004897', '0.004917')
('vfx-1', 'vfx-2', '0.000028', '0.000130', '0.000000', '0.000170', '0.000000', '0.006891', '0.006936')
('vfx-1', 'vfx-3', '0.000051', '0.000186', '0.000000', '0.000229', '0.000000', '0.007377', '0.007424')
('vfx-1', 'color', '0.000037', '0.000166', '0.000000', '0.000212', '0.000000', '0.009436', '0.009456')
('vfx-1', 'sound', '0.000027', '0.000132', '0.000000', '0.000172', '0.000000', '0.051011', '0.051032')
('vfx-1', 'hdr', '0.000027', '0.000112', '0.000000', '0.000150', '0.000000', '0.051784', '0.051805')
('vfx-2', 'owner', '0.000024', '0.000144', '0.000000', '0.000185', '0.000000', '0.005075', '0.005096')
('vfx-2', 'vfx-1', '0.000025', '0.000136', '0.000000', '0.000179', '0.000000', '0.004345', '0.004367')
('vfx-2', 'vfx-3', '0.000033', '0.000165', '0.000000', '0.000209', '0.000000', '0.005193', '0.005215')
('vfx-2', 'color', '0.000034', '0.000168', '0.000000', '0.000214', '0.000000', '0.008466', '0.008509')
('vfx-2', 'sound', '0.000026', '0.000126', '0.000000', '0.000166', '0.000000', '0.052189', '0.052209')
('vfx-2', 'hdr', '0.000028', '0.000145', '0.000000', '0.000190', '0.000000', '0.051917', '0.051936')
('vfx-3', 'owner', '0.000026', '0.000138', '0.000000', '0.000180', '0.000000', '0.005327', '0.005345')
('vfx-3', 'vfx-1', '0.000034', '0.000166', '0.000000', '0.000213', '0.000000', '0.012640', '0.012661')
('vfx-3', 'vfx-2', '0.000033', '0.000151', '0.000000', '0.000190', '0.000000', '0.005875', '0.005895')
('vfx-3', 'color', '0.000025', '0.000126', '0.000000', '0.000165', '0.000000', '0.004987', '0.005005')
('vfx-3', 'sound', '0.000027', '0.000147', '0.000000', '0.000191', '0.000000', '0.057995', '0.058056')
('vfx-3', 'hdr', '0.000025', '0.000162', '0.000000', '0.000230', '0.000000', '0.049980', '0.050002')
('color', 'owner', '0.000037', '0.000183', '0.000000', '0.000230', '0.000000', '0.005901', '0.005919')
('color', 'vfx-1', '0.000036', '0.000188', '0.000000', '0.000234', '0.000000', '0.004983', '0.005003')
('color', 'vfx-2', '0.000030', '0.000175', '0.000000', '0.000224', '0.000000', '0.004827', '0.004846')
('color', 'vfx-3', '0.000027', '0.000152', '0.000000', '0.000191', '0.000000', '0.004922', '0.004939')
('color', 'sound', '0.000037', '0.000172', '0.000000', '0.000214', '0.000000', '0.053071', '0.053103')
('color', 'hdr', '0.000028', '0.000144', '0.000000', '0.000185', '0.000000', '0.053910', '0.053936')
('sound', 'owner', '0.000031', '0.000148', '0.000000', '0.000189', '0.000000', '0.052717', '0.052740')
('sound', 'vfx-1', '0.000029', '0.000144', '0.000000', '0.000184', '0.000000', '0.050062', '0.050083')
('sound', 'vfx-2', '0.000026', '0.000141', '0.000000', '0.000181', '0.000000', '0.050130', '0.050154')
('sound', 'vfx-3', '0.000033', '0.000192', '0.000000', '0.000236', '0.000000', '0.053089', '0.053114')
('sound', 'color', '0.000028', '0.000154', '0.000000', '0.000196', '0.000000', '0.055965', '0.055990')
('sound', 'hdr', '0.000030', '0.000148', '0.000000', '0.000188', '0.000000', '0.006257', '0.006298')
('hdr', 'owner', '0.000059', '0.000201', '0.000000', '0.000245', '0.000000', '0.055424', '0.055494')
('hdr', 'vfx-1', '0.000025', '0.000127', '0.000000', '0.000166', '0.000000', '0.051439', '0.051467')
('hdr', 'vfx-2', '0.000036', '0.000174', '0.000000', '0.000213', '0.000000', '0.051756', '0.051779')
('hdr', 'vfx-3', '0.000028', '0.000143', '0.000000', '0.000183', '0.000000', '0.055793', '0.055819')
('hdr', 'color', '0.000029', '0.000149', '0.000000', '0.000190', '0.000000', '0.052554', '0.052577')
('hdr', 'sound', '0.000029', '0.000138', '0.000000', '0.000180', '0.000000', '0.005837', '0.005853')
('owner', 'vfx-1', '0.000034', '0.000160', '0.000000', '0.000202', '0.000000', '0.010990', '0.011034')
('owner', 'vfx-2', '0.000036', '0.000172', '0.000000', '0.000216', '0.000000', '0.004954', '0.004975')
('owner', 'vfx-3', '0.000027', '0.000148', '0.000000', '0.000191', '0.000000', '0.005082', '0.005108')
('owner', 'color', '0.000027', '0.000128', '0.000000', '0.000161', '0.000000', '0.005131', '0.005152')
('owner', 'sound', '0.000025', '0.000140', '0.000000', '0.000180', '0.000000', '0.052425', '0.052449')
('owner', 'hdr', '0.000026', '0.000135', '0.000000', '0.000178', '0.000000', '0.054038', '0.054064')
('vfx-1', 'owner', '0.000036', '0.000164', '0.000000', '0.000221', '0.000000', '0.006127', '0.006145')
('vfx-1', 'vfx-2', '0.000025', '0.000154', '0.000000', '0.000198', '0.000000', '0.006718', '0.006772')
('vfx-1', 'vfx-3', '0.000026', '0.000128', '0.000000', '0.000167', '0.000000', '0.006265', '0.006311')
('vfx-1', 'color', '0.000037', '0.000163', '0.000000', '0.000204', '0.000000', '0.004863', '0.004885')
('vfx-1', 'sound', '0.000026', '0.000134', '0.000000', '0.000177', '0.000000', '0.052381', '0.052402')
('vfx-1', 'hdr', '0.000024', '0.000125', '0.000000', '0.000164', '0.000000', '0.049939', '0.049959')
('vfx-2', 'owner', '0.000025', '0.000158', '0.000000', '0.000201', '0.000000', '0.004689', '0.004706')
('vfx-2', 'vfx-1', '0.000025', '0.000126', '0.000000', '0.000166', '0.000000', '0.004245', '0.004265')
('vfx-2', 'vfx-3', '0.000025', '0.000159', '0.000000', '0.000204', '0.000000', '0.003604', '0.003633')
('vfx-2', 'color', '0.000035', '0.000157', '0.000000', '0.000201', '0.000000', '0.009965', '0.010012')
('vfx-2', 'sound', '0.000036', '0.000163', '0.000000', '0.000207', '0.000000', '0.051899', '0.051918')
('vfx-2', 'hdr', '0.000026', '0.000132', '0.000000', '0.000171', '0.000000', '0.051825', '0.051847')
('vfx-3', 'owner', '0.000031', '0.000155', '0.000000', '0.000197', '0.000000', '0.007112', '0.007132')
('vfx-3', 'vfx-1', '0.000026', '0.000123', '0.000000', '0.000162', '0.000000', '0.006117', '0.006137')
('vfx-3', 'vfx-2', '0.000024', '0.000135', '0.000000', '0.000176', '0.000000', '0.007878', '0.007900')
('vfx-3', 'color', '0.000032', '0.000159', '0.000000', '0.000205', '0.000000', '0.006064', '0.006087')
('vfx-3', 'sound', '0.000033', '0.000167', '0.000000', '0.000233', '0.000000', '0.057311', '0.057359')
('vfx-3', 'hdr', '0.000025', '0.000134', '0.000000', '0.000175', '0.000000', '0.053762', '0.053782')
('color', 'owner', '0.000030', '0.000144', '0.000000', '0.000184', '0.000000', '0.005296', '0.005315')
('color', 'vfx-1', '0.000029', '0.000143', '0.000000', '0.000184', '0.000000', '0.004970', '0.004990')
('color', 'vfx-2', '0.000039', '0.000167', '0.000000', '0.000210', '0.000000', '0.004985', '0.005006')
('color', 'vfx-3', '0.000028', '0.000161', '0.000000', '0.000204', '0.000000', '0.005011', '0.005032')
('color', 'sound', '0.000027', '0.000149', '0.000000', '0.000190', '0.000000', '0.052424', '0.052447')
('color', 'hdr', '0.000048', '0.000210', '0.000000', '0.000254', '0.000000', '0.054090', '0.054118')
('sound', 'owner', '0.000035', '0.000170', '0.000000', '0.000211', '0.000000', '0.052623', '0.052733')
('sound', 'vfx-1', '0.000033', '0.000162', '0.000000', '0.000200', '0.000000', '0.050325', '0.050347')
('sound', 'vfx-2', '0.000025', '0.000164', '0.000000', '0.000204', '0.000000', '0.050118', '0.050144')
('sound', 'vfx-3', '0.000028', '0.000140', '0.000000', '0.000178', '0.000000', '0.052678', '0.052704')
('sound', 'color', '0.000035', '0.000186', '0.000000', '0.000230', '0.000000', '0.056121', '0.056146')
('sound', 'hdr', '0.000034', '0.000165', '0.000000', '0.000203', '0.000000', '0.005865', '0.005887')
('hdr', 'owner', '0.000036', '0.000157', '0.000000', '0.000199', '0.000000', '0.057333', '0.057400')
('hdr', 'vfx-1', '0.000029', '0.000174', '0.000000', '0.000222', '0.000000', '0.050525', '0.050548')
('hdr', 'vfx-2', '0.000048', '0.000170', '0.000000', '0.000215', '0.000000', '0.052389', '0.052418')
('hdr', 'vfx-3', '0.000026', '0.000139', '0.000000', '0.000178', '0.000000', '0.056340', '0.056362')
('hdr', 'color', '0.000027', '0.000152', '0.000000', '0.000202', '0.000000', '0.050052', '0.050076')
('hdr', 'sound', '0.000026', '0.000145', '0.000000', '0.000187', '0.000000', '0.007473', '0.007494')
('owner', 'vfx-1', '0.000028', '0.000186', '0.000000', '0.000233', '0.000000', '0.008231', '0.008274')
('owner', 'vfx-2', '0.000032', '0.000143', '0.000000', '0.000183', '0.000000', '0.004859', '0.004878')
('owner', 'vfx-3', '0.000031', '0.000144', '0.000000', '0.000187', '0.000000', '0.004798', '0.004816')
('owner', 'color', '0.000046', '0.000169', '0.000000', '0.000212', '0.000000', '0.006188', '0.006206')
('owner', 'sound', '0.000034', '0.000168', '0.000000', '0.000209', '0.000000', '0.050608', '0.050631')
('owner', 'hdr', '0.000028', '0.000133', '0.000000', '0.000172', '0.000000', '0.051070', '0.051091')
('vfx-1', 'owner', '0.000032', '0.000143', '0.000000', '0.000187', '0.000000', '0.004933', '0.004953')
('vfx-1', 'vfx-2', '0.000025', '0.000154', '0.000000', '0.000197', '0.000000', '0.007123', '0.007196')
('vfx-1', 'vfx-3', '0.000024', '0.000123', '0.000000', '0.000162', '0.000000', '0.006581', '0.006620')
('vfx-1', 'color', '0.000031', '0.000155', '0.000000', '0.000201', '0.000000', '0.004836', '0.004856')
('vfx-1', 'sound', '0.000033', '0.000181', '0.000000', '0.000227', '0.000000', '0.051990', '0.052005')
('vfx-1', 'hdr', '0.000024', '0.000122', '0.000000', '0.000160', '0.000000', '0.051611', '0.051635')
('vfx-2', 'owner', '0.000028', '0.000139', '0.000000', '0.000178', '0.000000', '0.004801', '0.004818')
('vfx-2', 'vfx-1', '0.000026', '0.000138', '0.000000', '0.000179', '0.000000', '0.003313', '0.003335')
